"id"	"abnormal"	"var_1"	"var_2"	"var_3"	"var_4"	"var_5"	"var_6"	"var_7"	"var_8"
1629	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1630	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1631	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1632	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1633	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1634	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1635	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1636	"no"	0	0	1	"empty"	0	"low"	"low"	"mid"
1637	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1638	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1639	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1640	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1641	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1642	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1643	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1644	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1645	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1646	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1647	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
1648	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1649	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1650	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1651	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1652	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1653	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1654	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1655	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1656	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1657	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1658	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1659	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1660	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1661	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1662	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1663	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1664	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1665	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1666	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1667	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1668	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1669	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1670	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1671	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1672	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1673	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1674	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1675	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1676	"no"	0	0	1	"full"	0	"low"	"low"	"high"
1677	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1678	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1679	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1680	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1681	"no"	0	0	1	"empty"	0	"mid"	"low"	"high"
1682	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1683	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1684	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1685	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1686	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1687	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1688	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1689	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1690	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1691	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1692	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1693	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1694	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1695	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1696	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1697	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1698	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1699	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1700	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1701	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1702	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1703	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1704	"no"	0	0	0	"full"	0	"mid"	"low"	"low"
1705	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1706	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1707	"no"	0	0	1	"partial"	0	"mid"	"low"	"low"
1708	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1709	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1710	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1711	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1712	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1713	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1714	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1715	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1716	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1717	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1718	"no"	0	1	0	"empty"	1	"mid"	"low"	"low"
1719	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1720	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1721	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1722	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1723	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1724	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1725	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1726	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1727	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1728	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1729	"no"	0	0	1	"full"	1	"mid"	"low"	"low"
1730	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1731	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1732	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1733	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1734	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1735	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1736	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1737	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1738	"no"	0	0	0	"full"	0	"high"	"high"	"mid"
1739	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1740	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1741	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1742	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1743	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1744	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1745	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1746	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1747	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1748	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1749	"no"	0	0	1	"full"	1	"mid"	"low"	"low"
1750	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1751	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1752	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1753	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1754	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1755	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1756	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1757	"no"	0	0	0	"partial"	0	"low"	"low"	"mid"
1758	"no"	1	0	1	"empty"	0	"mid"	"low"	"low"
1759	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1760	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1761	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
1762	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1763	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1764	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1765	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1766	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1767	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1768	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1769	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1770	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1771	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1772	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1773	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
1774	"no"	0	0	0	"partial"	0	"high"	"high"	"low"
1775	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1776	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1777	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1778	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1779	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1780	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1781	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1782	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1783	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1784	"no"	0	0	0	"full"	0	"low"	"low"	"mid"
1785	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1786	"no"	0	0	0	"full"	0	"mid"	"low"	"high"
1787	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1788	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1789	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1790	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1791	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1792	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1793	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1794	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1795	"no"	0	0	0	"full"	0	"high"	"high"	"mid"
1796	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1797	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1798	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1799	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1800	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1801	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1802	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1803	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
1804	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1805	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1806	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1807	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1808	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1809	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
1810	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1811	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1812	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
1813	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1814	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1815	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1816	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
1817	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1818	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1819	"no"	0	0	1	"partial"	1	"low"	"low"	"low"
1820	"no"	1	0	1	"empty"	1	"mid"	"low"	"low"
1821	"no"	1	0	1	"empty"	0	"mid"	"low"	"mid"
1822	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1823	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1824	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1825	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1826	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1827	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1828	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1829	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1830	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1831	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1832	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1833	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1834	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
1835	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1836	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1837	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1838	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1839	"no"	1	0	1	"empty"	0	"low"	"low"	"mid"
1840	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1841	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1842	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1843	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1844	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1845	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1846	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1847	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1848	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1849	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1850	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1851	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1852	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1853	"no"	0	0	0	"empty"	0	"low"	"low"	"mid"
1854	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1855	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1856	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1857	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1858	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1859	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1860	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1861	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1862	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1863	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1864	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1865	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1866	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1867	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1868	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1869	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1870	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1871	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1872	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1873	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1874	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1875	"no"	1	0	1	"partial"	0	"low"	"low"	"mid"
1876	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1877	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1878	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1879	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1880	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1881	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1882	"no"	0	1	1	"empty"	1	"low"	"low"	"low"
1883	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1884	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1885	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1886	"no"	1	0	1	"empty"	1	"low"	"low"	"low"
1887	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1888	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1889	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1890	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1891	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1892	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1893	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1894	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1895	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1896	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1897	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1898	"no"	0	0	0	"full"	0	"mid"	"low"	"low"
1899	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1900	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1901	"no"	0	0	0	"full"	0	"low"	"low"	"mid"
1902	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1903	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1904	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1905	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1906	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1907	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1908	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1909	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1910	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1911	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
1912	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1913	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1914	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1915	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1916	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1917	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1918	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1919	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1920	"no"	0	0	1	"full"	0	"low"	"low"	"low"
1921	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1922	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1923	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1924	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1925	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1926	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1927	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1928	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1929	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1930	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1931	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1932	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1933	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1934	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1935	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1936	"no"	0	0	1	"full"	0	"low"	"low"	"high"
1937	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1938	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1939	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1940	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
1941	"no"	1	0	1	"empty"	1	"mid"	"low"	"low"
1942	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1943	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1944	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
1945	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1946	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1947	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1948	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1949	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1950	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1951	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1952	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1953	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1954	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1955	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
1956	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1957	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1958	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
1959	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1960	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1961	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1962	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1963	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1964	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1965	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1966	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1967	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1968	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1969	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1970	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
1971	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1972	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1973	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1974	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
1975	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1976	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1977	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
1978	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1979	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1980	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1981	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1982	"no"	1	0	1	"empty"	1	"mid"	"low"	"low"
1983	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1984	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1985	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1986	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
1987	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1988	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
1989	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
1990	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1991	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
1992	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1993	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1994	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1995	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
1996	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1997	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
1998	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
1999	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2000	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2001	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2002	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2003	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2004	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
2005	"no"	0	0	0	"empty"	0	"low"	"low"	"mid"
2006	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2007	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2008	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2009	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2010	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2011	"no"	0	0	0	"empty"	1	"high"	"high"	"low"
2012	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2013	"no"	0	0	0	"empty"	0	"high"	"high"	"low"
2014	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2015	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2016	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2017	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2018	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2019	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2020	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
2021	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2022	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2023	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2024	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2025	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2026	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2027	"no"	0	0	0	"partial"	0	"low"	"low"	"high"
2028	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2029	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2030	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2031	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2032	"no"	1	0	1	"partial"	0	"mid"	"low"	"mid"
2033	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2034	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2035	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2036	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2037	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2038	"no"	1	1	1	"full"	0	"low"	"low"	"mid"
2039	"no"	0	0	1	"full"	0	"low"	"low"	"high"
2040	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2041	"no"	0	0	0	"partial"	0	"low"	"low"	"mid"
2042	"no"	0	0	0	"full"	0	"mid"	"low"	"mid"
2043	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2044	"no"	0	0	1	"partial"	0	"low"	"low"	"mid"
2045	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2046	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2047	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2048	"no"	0	0	0	"full"	0	"low"	"low"	"mid"
2049	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2050	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2051	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2052	"no"	0	0	1	"empty"	1	"low"	"low"	"mid"
2053	"no"	0	0	1	"partial"	0	"mid"	"low"	"high"
2054	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2055	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
